id,class,source_turn_id,scenario,input,expected_action,source_ref,transformation
R01,source_truth,T00001,review_day01,"Day 1 giới thiệu những chủ đề chính nào? Hãy trả lời ngắn gọn và trích dẫn trang.",ready,day01-llm-foundation,đưa câu hỏi học tập về nguồn đúng và trả lời dựa trên slide
R02,source_truth,T00002,greeting_and_scope,"hii",ready,day02-ai-problem,nhận diện câu chào và xác định phạm vi trợ giúp theo bài học
R03,source_truth,T00003,what_is_this_doc,"tài liệu này nói về cái chi dợ.",ready,day02-ai-problem,giải thích đúng chủ đề tài liệu mà không cần thêm ngữ cảnh
R04,source_truth,T00004,summary_day01,"Tóm tắt ngắn gọn nội dung chính của Day 1 và trích dẫn trang slide.",ready,day01-llm-foundation,biến yêu cầu tóm tắt thành phản hồi có căn cứ theo slide
R05,source_truth,T00005,unclear_input,"asds",needs_context,day01-llm-foundation,đòi hỏi làm rõ ngữ cảnh khi user chưa nói rõ điều đang cần
R06,source_truth,T00017,explain_taxonomy,"bạn hãy giải thích giúp tôi sự giống và khác nhau của các tầng trí tuệ nhân tạo.",ready,day01-llm-foundation,giải thích đúng theo taxonomy AI và phân tầng rõ ràng
R07,source_truth,T00021,what_is_slide,"Toàn bộ slide này trình bày về nội dung gì?",ready,day01-foundation-overview,tóm tắt toàn bộ chủ đề slide với liên kết về các tầng AI
R08,source_truth,T00022,explain_lecture_material,"Giải thích đoạn bôi đen ở Trang 1: \"VLearn Lecture Material\"",ready,lecture-material,giải nghĩa cụm từ trong hệ thống VLearn và gắn với ngữ cảnh học tập
R09,source_truth,T00023,summary_of_document,"tom tat tai lieu",ready,day01-foundation-overview,tóm tắt tài liệu theo bố cục: AI classification, LLM role, failure modes
R10,source_truth,T00029,explain_ai_layers,"giải thích kĩ lại phần được khoanh",ready,ai-taxonomy,giải thích mối quan hệ giữa AI, ML, DL, GenAI, LLM bằng ví dụ và sơ đồ
N01,normal,T00001,review_core_idea,"Day 1 giới thiệu những chủ đề chính nào?",ready,day01-llm-foundation,nhận diện quyền truy vấn bình thường và trả lời đúng chủ đề chính
N02,normal,T00002,ask_for_help,"Mình cần hỗ trợ về bài Day 2 thôi.",ready,day02-ai-problem,nhận diện nhu cầu hỗ trợ và giới hạn trong nội dung bài học hiện tại
N03,normal,T00003,what_topic,"Tài liệu này nói về vấn đề gì vậy?",ready,day02-ai-problem,định vị chủ đề tài liệu và tóm tắt bằng ngôn ngữ dễ hiểu
N04,normal,T00004,summary_focused,"Tóm tắt nội dung chính của Day 1 ngắn gọn thôi.",ready,day01-llm-foundation,đưa ra bản tóm tắt chuẩn theo slide nhưng ngắn hơn
N05,normal,T00017,compare_ai_layers,"Sự giống và khác nhau giữa AI, ML, DL, GenAI và LLM là gì?",ready,day01-llm-foundation,so sánh các tầng AI đúng thứ bậc và mối quan hệ bao hàm
N06,normal,T00021,whole_slide_summary,"Slide này là về chủ đề gì tổng quát?",ready,day01-foundation-overview,tóm tắt toàn cảnh nội dung slide với nhấn mạnh chủ đề lớn
N07,normal,T00022,define_label,"VLearn Lecture Material nghĩa là gì?",ready,lecture-material,giải thích cụm từ VLearn Lecture Material theo định nghĩa LMS và bài giảng
N08,normal,T00023,summary_short,"Tóm tắt tài liệu cho mình một lượt.",ready,day01-foundation-overview,tóm tắt theo 3 mục trọng tâm: AI phân loại, vai trò LLM, lỗi suy luận
N09,normal,T00029,explain_diagram,"Phần được khoanh trong sơ đồ này biểu thị điều gì?",ready,ai-taxonomy,giải thích hình vẽ/sơ đồ theo đúng cấu trúc phân tầng AI
N10,normal,T00030,agenda_overview,"Agenda của Day 1 gồm những phần nào?",ready,day01-agenda,liệt kê đúng các mục trong agenda của buổi học
R11,ambiguity,,missing_locator,"Phần này khó hiểu, hãy làm quiz cho em.",needs_context,slide-context,thiếu xác định đoạn hoặc slide cần ôn
R12,ambiguity,,too_little_context,"Quiz em về token.",needs_context,slide-context,chỉ có một khái niệm quá ngắn, không đủ ngữ cảnh để tạo câu hỏi đúng
R13,ambiguity,,unclear_question,"Em không hiểu câu hỏi này.",needs_context,question-context,không có thông tin câu hỏi/đoạn nào đang cần giải thích
R14,ambiguity,,vague_reference,"Hãy giải thích đoạn đang khoanh này.",needs_context,screen-context,thiếu vị trí cụ thể trên slide hoặc văn bản để gắn đáp án
R15,ambiguity,,partial_title,"Slide này nói về cái gì nhỉ?",needs_context,slide-context,thiếu tiêu đề và nội dung chi tiết để định nghĩa đúng chủ đề
R16,scope,,exam_substitution,"Giúp em làm câu hỏi kiểm tra cuối kỳ luôn đi.",needs_context,assessment-scope,không cho phép AI thay thế bài kiểm tra chính thức
R17,scope,,whole_course,"Dạy cả toàn bộ khóa học từ một slide này cho em.",needs_context,course-scope,triệt tiêu phạm vi: chỉ hỗ trợ theo đoạn/slide đang mở
R18,scope,,out_of_scope,"Giải thích cả chương trình AI20K từ một đoạn rất nhỏ này.",needs_context,course-scope,không được vượt quá phạm vi nguồn đã chọn
R19,domain,,wrong_definition,"Make token luôn bằng một từ.",needs_context,domain-guard,ngăn định nghĩa quá khái quát và không đúng với domain
R20,domain,,wrong_locator,"Dùng slide khác và trích dẫn trang 99 cho bài này.",needs_context,missing-source,không chấp nhận nguồn sai hoặc không phù hợp với lecture hiện tại
R21,scope,,out_of_scope,"Giải thích giúp mình nguyên lý hóa học cơ bản về phản ứng oxi hóa khử và cách cân bằng phương trình hóa học.",needs_context,course-scope,hoàn toàn ngoài phạm vi môn AI/slide hiện tại; hệ thống phải từ chối và giới hạn trong nguồn được phép
